# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Relic.HideManual.43001	<color=#d6b85b>ความโง่ไม่รู้จบ: </color>เอฟเฟกต์ของ <color=#d6b85b>[ไพ่ทาโรต์ - คนโง่]</color> ถูกกระตุ้นเพิ่มอีก 2 ครั้ง (พาสซีฟเฉพาะ)
Relic.HideManual.43002	<color=#d6b85b>นักฆ่ากระต่าย: </color>เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - นักมายากล]</color> อัตราคริติคอลต่อกระต่าย +50% (พาสซีฟเฉพาะ)
Relic.HideManual.43003	<color=#d6b85b>คำภาวนาศักดิ์สิทธิ์: </color>เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - นักบวชหญิง]</color> การฟื้นฟูที่ได้รับทั้งหมด +50% (พาสซีฟเฉพาะ)
Relic.HideManual.43004	<color=#d6b85b>พรแห่งการเก็บเกี่ยว:</color> เมื่อ <color=#d6b85b>[ไพ่ทาโรต์ - จักรพรรดินี]</color> กระตุ้นการคืนไอเทม จะคืนไอเทมเพิ่มอีก 1 ชิ้น จำกัด 1 ครั้งต่อด่าน (พาสซีฟเฉพาะ)
Relic.HideManual.43005	<color=#d6b85b>บารมีราชัน:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - จักรพรรดิ]</color> ความเสียหายคริติคอลคูณสอง (พาสซีฟเฉพาะ)
Relic.HideManual.43006	<color=#d6b85b>กวาดล้างพวกนอกรีต:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - พระสันตะปาปา]</color> <color=#f7e301>สายฟ้าฟาด</color>จะเล็งเป้าหมายที่ถูกทำเครื่องหมาย <color=#d6b85b>[คนนอกรีต]</color> ก่อน (พาสซีฟเฉพาะ)
Relic.HideManual.43007	<color=#d6b85b>รวมเป็นหนึ่ง:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - คู่รัก]</color> จะเปิดใช้เอฟเฟกต์ของอีกด้านหนึ่งของ <color=#d6b85b>[ไพ่ทาโรต์ - คู่รัก]</color> ด้วย (พาสซีฟเฉพาะ)
Relic.HideManual.43008	<color=#d6b85b>ราชรถแห่งชัยชนะ:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ราชรถ]</color> เอฟเฟกต์ของ <color=#d6b85b>[ล้อราชรถ]</color> ถูกกระตุ้น 2 ครั้ง (พาสซีฟเฉพาะ)
Relic.HideManual.43009	<color=#d6b85b>ต้นกำเนิดพลัง:</color> เอฟเฟกต์ของ <color=#d6b85b>[ไพ่ทาโรต์ - พลัง]</color> คูณสอง (พาสซีฟเฉพาะ)
Relic.HideManual.43010	<color=#d6b85b>ผู้สันโดษ:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ฤๅษี]</color> เมื่อออกจาก <color=#d6b85b>[พร้อมลอบสังหาร]</color> จะถือว่าไม่มีใครอยู่ในรัศมีของคุณนาน 3 วินาที (พาสซีฟเฉพาะ)
Relic.HideManual.43011	<color=#d6b85b>โชคชะตาบรรจบ:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - กงล้อแห่งโชคชะตา]</color> ไพ่ทาโรต์ทุกใบของคุณจะนับเป็นทั้งไพ่ตั้งตรงและไพ่กลับหัว (พาสซีฟเฉพาะ)
Relic.HideManual.43012	<color=#d6b85b>ความยุติธรรมสัมบูรณ์:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ความยุติธรรม]</color> <color=#d6b85b>[ดาบแห่งความยุติธรรม]</color> จะมีผลกับศัตรูที่พลังชีวิตสูงกว่า 65% หรือต่ำกว่า 35% (พาสซีฟเฉพาะ)
Relic.HideManual.43013	<color=#d6b85b>ความหวาดระแวงและการเสียสละ:</color> เอฟเฟกต์ของ <color=#d6b85b>[ไพ่ทาโรต์ - คนแขวนคอ]</color> ถูกกระตุ้นเพิ่มอีก 1 ครั้ง (พาสซีฟเฉพาะ)
Relic.HideManual.43014	<color=#d6b85b>จุดจบแห่งความตาย:</color> เอฟเฟกต์ของ <color=#d6b85b>[ไพ่ทาโรต์ - ความตาย]</color> ถูกกระตุ้นเพิ่มอีก 1 ครั้ง (พาสซีฟเฉพาะ)
Relic.HideManual.43015	<color=#d6b85b>พลังแห่งความพอดี:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ความพอดี]</color> เอฟเฟกต์ของ <color=#d6b85b>[ตราแห่งความพอดี]</color> จะกลายเป็น: รับ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> และ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> 5 ชั้น (พาสซีฟเฉพาะ)
Relic.HideManual.43016	<color=#d6b85b>จิตวิญญาณสัญญาปีศาจ:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ปีศาจ]</color> เมื่อคุณถอด <color=#d6b85b>[สัญญานรก]</color> หรือ <color=#d6b85b>[สัญญาปีศาจ]</color> จะแปลงเอฟเฟกต์ <color=#d6b85b>[ก้อย]</color> 1 ชั้นเป็นเอฟเฟกต์ <color=#d6b85b>[หัว]</color> (พาสซีฟเฉพาะ)
Relic.HideManual.43017	<color=#d6b85b>เปิดประตูหอคอย:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์·- หอคอย]</color> การ<color=#d6b85b><link=\\"9022\\">[แตกสลาย]</link></color> <color=#d77d3a>กุญแจหอคอย</color> จะให้เรลิคเพิ่มอีก 2 ชิ้น (พาสซีฟเฉพาะ)
Relic.HideManual.43018	<color=#d6b85b>ดาวเยียวยา:</color> เมื่อ <color=#d6b85b>[ไพ่ทาโรต์ - ดวงดาว]</color> ถูกทำลาย จะรับ <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> 200 ชั้น (พาสซีฟเฉพาะ)
Relic.HideManual.43019	<color=#d6b85b>จันทร์แปรปรวน:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ดวงจันทร์]</color> การกระตุ้นแปรปรวนมีโอกาส 33% กระตุ้นเพิ่มอีก 1 ครั้ง (พาสซีฟเฉพาะ)
Relic.HideManual.43020	<color=#d6b85b>เที่ยงวันหยิ่งผยอง:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - ดวงอาทิตย์]</color> <color=#d6b85b>[พรแห่งสุริยันศักดิ์สิทธิ์]</color> และ <color=#d6b85b>[พรแห่งสุริยันแผดเผา]</color> จะคงอยู่ในสถานะเที่ยงวันนาน 5 วินาที (พาสซีฟเฉพาะ)
Relic.HideManual.43021	<color=#d6b85b>คำพิพากษาสุดท้าย:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - การพิพากษา]</color> การสร้างความเสียหายแก่ศัตรูที่พลังชีวิตต่ำกว่า 10% จะสังหารเป้าหมายทันที (พาสซีฟเฉพาะ)
Relic.HideManual.43022	<color=#d6b85b>พลังแห่งโลก:</color> เมื่อมี <color=#d6b85b>[ไพ่ทาโรต์ - โลก]</color> ทุกเรลิค <color=#d77d3a>[ตำนาน]</color> เพิ่มเติมที่มี เอฟเฟกต์ของ <color=#d77d3a>[ศิลาโลก]</color> ถูกกระตุ้นเพิ่มอีก 1 ครั้ง (พาสซีฟเฉพาะ)
Role.Name.20001	เจสเตอร์
Role.Name.20002	แลนนี
Role.Name.20003	มาร์คัส
Role.Name.20004	เจนนี
Role.Name.20005	เอเลนา
Role.Name.200051	เอเลนา
Role.Name.20006	หลงถง
Role.Name.20007	สเตลลา
Role.Name.23001	แม่มดกระต่ายบ้า (ขาว) ลาบี
Role.Name.23002	ฮ็อตตี้
Role.Name.23003	เอลลา
Role.Name.23103	เอลลา
Role.Name.23004	กระถางต้นไม้น้อย
Role.Name.23005	ยอดนักมายากล
Role.Name.2300502	ยอดนักมายากล
Role.Name.23006	นักฝึกสัตว์
Role.Name.2300601	นักฝึกสัตว์
Role.Name.23007	นางระบำ
Role.Name.2300701	นางระบำ
Role.Name.23008	มอบพรแด่อลิเซีย
Role.Name.23009	นักปราชญ์เรเวน
Role.Name.23010	เวฟล็อคผนึกกำลังเป็นหนึ่ง
Role.Name.230101	มือปืนนรก
Role.Name.230102	อัศวินกันแลนซ์
Role.Name.230103	สมอแห่งจักรวรรดิ
Role.Name.23011	คนเก็บศพ
Role.Name.23012	บาปแห่งเวฟล็อค
Role.Name.230123	เสียงสะท้อนแห่งความแค้น
Role.Name.23013	อัศวินเทพธิดา โลเรไล
Role.Name.23014	อลิเซีย นักร้องผู้ไม่ได้เป็นเทพ
Role.Name.23015	อลิเซีย เจ้าหญิงล้างแค้น
Role.Name.23016	อลิเซีย แม่มดภัยพิบัติ
Role.Name.240022	สิงโตที่หลงทาง
Role.Name.240031	ไคเมร่าสังหารยักษ์
Role.Name.21002	วิญญาณแม่มด
Role.Name.21003	แม่มดชั้นต่ำ
Role.Name.21004	แม่มดระดับล่าง
Role.Name.21005	หมาตาเดียวสีน้ำตาล
Role.Name.21006	หมาตาเดียวสีดำ
Role.Name.21007	สไลม์เขียว
Role.Name.21008	สาวสไลม์สีฟ้า
Role.Name.21009	นักล่าเขียวคืนชีพ
Role.Name.21010	นักล่าแดงคืนชีพ
Role.Name.21011	พลเรือนคืนชีพ
Role.Name.21012	หมาเพลิง
Role.Name.21013	ไอรอนเมเดนเพลิง
Role.Name.21014	ร่างแม่ลอยฟ้าสีฟ้า
Role.Name.21015	ร่างลอยฟ้าสีฟ้า
Role.Name.21016	แม่มดเพลิง
Role.Name.21017	หมาเชื้อราเสื่อมทราม
Role.Name.21018	แม่มดแยกร่าง
Role.Name.210181	ร่างแยกของแม่มดแยกร่าง
Role.Name.21019	นักล่าสไนเปอร์
Role.Name.21020	นักล่าลูกซองคู่
Role.Name.21021	คริสตัลเวทป้องกัน
Role.Name.21022	แม่มดระเบิด
Role.Name.21023	แม่มดแห่งกาลเวลา
Role.Name.21024	นักบวชขาวคืนชีพ
Role.Name.21025	คนเป่าปี่เสื่อมทราม
Role.Name.21026	หนูดำโรคระบาด
Role.Name.21027	ลูกเรือเสื่อมทราม
Role.Name.21028	กัปตันเสื่อมทราม
Role.Name.21029	หนอนกินซาก
Role.Name.21030	แม่มดหมึก
Role.Name.21031	ทหารหอกเสื่อมทราม
Role.Name.21032	จอมเวทเยือกแข็งเสื่อมทราม
Role.Name.21033	นักดาบหลวงเสื่อมทราม
Role.Name.21034	ทหารค้อนยักษ์เสื่อมทราม
Role.Name.21035	วิญญาณพ่อค้า
Role.Name.21036	วิญญาณบาทหลวง
Role.Name.21037	วิญญาณสาวใช้
Role.Name.21038	มิมิก
Role.Name.21039	วิญญาณชาวบ้าน
Role.Name.21040	วิญญาณขุนนาง
Role.Name.21041	ตัวตลกปามีด
Role.Name.21042	นักล่าไฟฟ้า
Role.Name.21043	แม่มดโคลนตม
Role.Name.21044	กองอัศวินเรเปียร์
Role.Name.21045	ตัวระเบิดพลีชีพ
Role.Name.21046	นักล่าเขียวแห่งลัทธิ
Role.Name.21047	นักล่าสไนเปอร์แห่งลัทธิ
Role.Name.21048	ทหารหอกแห่งลัทธิ
Role.Name.21049	จอมเวทเยือกแข็งแห่งลัทธิ
Role.Name.21050	นักดาบหลวงแห่งลัทธิ
Role.Name.21051	ทหารค้อนยักษ์แห่งลัทธิ
Role.Name.22002	นักบวชคืนชีพ
Role.Name.22003	ไคเมร่าสังหาร
Role.Name.22007	ไคเมร่าสังหารยักษ์
Role.Name.22004	ปูยักษ์เสื่อมทราม
Role.Name.22005	ซากศพโสโครก
Role.Name.22006	มือปืนหนัก
Role.Name.22008	คาร์ดินัล
Role.Name.22009	นักบวชแห่งลัทธิ
Role.Name.220081	ไม้กางเขนที่คาร์ดินัลเรียกมา
Role.Name.230021	หมาเพลิง
Role.Name.230022	ฮ็อตตี้ สกิล 1 เขี้ยวเพลิง
Role.Name.230026	หีบสมบัติที่เรียกฮ็อตตี้
Role.Name.231031	ไอรอนเมเดนกรงเพลิง
Role.Name.230062	สิงโต
Role.Name.230111	ซอมบี้ที่สัปเหร่อเรียกมา
Role.Introduce.20001	จะพยายามช่วยทุกคนอย่างเต็มที่!
Role.Introduce.20002	ไปหาของดีด้วยกันไหม?
Role.Introduce.20003	พวกเรา เก็บคำโม้ไว้ตอนรอดกลับมาก่อน
Role.Introduce.20004	ฮึ่ม รู้สึกเหมือนจะระเบิดอยู่แล้ว!
Role.Introduce.20005	ต้นตอของความผิดปกติอยู่บนเกาะ ฉันจะสืบให้รู้เรื่อง
Role.Introduce.20006	พูดสั้นๆ ศัตรูจะล้มลง
Role.Introduce.20007	ผลจากการดูดาวคือ—ชนะแน่นอนร้อยเปอร์เซ็นต์! ☆
RoleSkillTree.Name.2000112	หัวใจยุติธรรม
RoleSkillTree.Name.2000111	ดวงมือใหม่
RoleSkillTree.Name.2000121	แสงแห่งโชค
RoleSkillTree.Name.2000122	สวนกลับตามจังหวะ
RoleSkillTree.Name.2000123	ดวงผันผวน
RoleSkillTree.Name.2000131	ไฟสู้ลุกโชน
RoleSkillTree.Name.2000132	กงล้อโชคชะตา
RoleSkillTree.Name.2000133	ยุติธรรมเร่งเร็ว
RoleSkillTree.Name.2000141	ยุติธรรมคุ้มครอง
RoleSkillTree.Name.2000142	โชคดีไม่ขาดสาย
RoleSkillTree.Name.2000143	เวลาสวนกลับ
RoleSkillTree.Name.2000151	จนวินาทีสุดท้าย
RoleSkillTree.Name.2000152	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000153	โชคดีต่อเนื่อง
RoleSkillTree.Name.2000161	ฉันจะเป็นฮีโร่!
RoleSkillTree.Name.2000162	ฮีโร่ผู้ถูกเลือก
RoleSkillTree.Name.2000163	สวนกลับพลิกวิกฤต
RoleSkillTree.Name.2000212	เสี่ยงสูงคุ้มสูง
RoleSkillTree.Name.2000211	เซียนการค้า
RoleSkillTree.Name.2000221	กระปุกออมสินแลนนี
RoleSkillTree.Name.2000222	เอาอีกรอบ
RoleSkillTree.Name.2000223	นักล่าทองคำ
RoleSkillTree.Name.2000231	เลี่ยงความเสี่ยง
RoleSkillTree.Name.2000232	ลงทุนระยะยาว
RoleSkillTree.Name.2000233	กระสุนทองนำโชค
RoleSkillTree.Name.2000241	สะสมทีละน้อย
RoleSkillTree.Name.2000242	ไม่ให้เสียเปล่า
RoleSkillTree.Name.2000243	นักล่า\\nไม่เคยกลับมือเปล่า!
RoleSkillTree.Name.2000251	เสียทรัพย์ปัดภัย
RoleSkillTree.Name.2000252	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000253	ค้าขายราบรื่น
RoleSkillTree.Name.2000261	มือปืนทองคำ
RoleSkillTree.Name.2000262	ผู้ชนะรายใหญ่
RoleSkillTree.Name.2000263	ปรมาจารย์การค้า
RoleSkillTree.Name.2000312	กระสุนเงินสังหาร
RoleSkillTree.Name.2000311	ยิงสองนัด
RoleSkillTree.Name.2000321	พายุกระสุน
RoleSkillTree.Name.2000322	ประสานกำลังยิง
RoleSkillTree.Name.2000323	เสริมยิงสองนัด
RoleSkillTree.Name.2000331	กลางหว่างคิ้ว
RoleSkillTree.Name.2000332	เสริมกระสุนเงินสังหาร
RoleSkillTree.Name.2000333	กราดยิงโชว์!
RoleSkillTree.Name.2000341	จ้องเหยื่อไว้แล้ว
RoleSkillTree.Name.2000342	หัวกระสุนแกนตะกั่ว
RoleSkillTree.Name.2000343	เทคนิคยิงเร็ว
RoleSkillTree.Name.2000351	เตรียมพร้อมมาดี
RoleSkillTree.Name.2000352	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000353	ปล้นเพื่อรอด
RoleSkillTree.Name.2000361	พายุมรณะ
RoleSkillTree.Name.2000362	นักล่ารุ่นเก๋า
RoleSkillTree.Name.2000363	ยิงสามนัด
RoleSkillTree.Name.2000411	ขยะเป็นสมบัติ
RoleSkillTree.Name.2000412	ระเบิดแมวป่า
RoleSkillTree.Name.2000421	รีไซเคิลเศษวัสดุ
RoleSkillTree.Name.2000422	ดัดแปลงง่ายๆ
RoleSkillTree.Name.2000423	ประกอบจากเศษวัสดุ
RoleSkillTree.Name.2000431	ระเบิดทำลายเกราะ
RoleSkillTree.Name.2000432	ระเบิดแปรปรวน
RoleSkillTree.Name.2000433	ระเบิดสุญญากาศ
RoleSkillTree.Name.2000441	อัจฉริยะช่างประกอบ
RoleSkillTree.Name.2000442	ระเบิดคู่
RoleSkillTree.Name.2000443	ระเบิดลูกปราย
RoleSkillTree.Name.2000451	ระเบิดฟื้นพลัง
RoleSkillTree.Name.2000452	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000453	เกราะเศษวัสดุ
RoleSkillTree.Name.2000461	ผู้เชี่ยวชาญล้มยักษ์
RoleSkillTree.Name.2000462	ช่างประกอบระดับตำนาน
RoleSkillTree.Name.2000463	ดัดแปลงชิ้นส่วนระเบิด
RoleSkillTree.Name.2000512	เวลาล่าปีศาจ
RoleSkillTree.Name.2000511	ลูกศรเงินล่าปีศาจ
RoleSkillTree.Name.2000521	ตราล่าสังหาร
RoleSkillTree.Name.2000522	ไร้ทางหนี
RoleSkillTree.Name.2000523	ถอนรากถอนโคน
RoleSkillTree.Name.2000531	ห้วงเวลาทรมาน
RoleSkillTree.Name.2000532	ไม่ปรานี
RoleSkillTree.Name.2000533	ลื่นไหลดั่งสายน้ำ
RoleSkillTree.Name.2000541	ระบำล่าปีศาจ
RoleSkillTree.Name.2000542	ไกอัตโนมัติ
RoleSkillTree.Name.2000543	จู่โจมไม่ทันตั้งตัว
RoleSkillTree.Name.2000551	รบยืดเยื้อ
RoleSkillTree.Name.2000552	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000553	เฉียดตัวไป
RoleSkillTree.Name.2000561	ลูกศรเงินทลายปีศาจ
RoleSkillTree.Name.2000562	ระบำมรณะ
RoleSkillTree.Name.2000563	ลูกศรเงินระเบิด
RoleSkillTree.Name.2000612	แอมเบอร์
RoleSkillTree.Name.2000611	กำจัดพวกมัน!
RoleSkillTree.Name.2000621	รบประสานกำลัง
RoleSkillTree.Name.2000622	เสริมลมหายใจมังกร
RoleSkillTree.Name.2000623	เปลวมังกรเผาเกราะ
RoleSkillTree.Name.2000631	ลมแรงมังกรวิญญาณ
RoleSkillTree.Name.2000632	ลมหายใจมังกรหลายลำ
RoleSkillTree.Name.2000633	ลมหายใจโกลาหล
RoleSkillTree.Name.2000641	เปลวมังกรระเบิด
RoleSkillTree.Name.2000642	เปลวมังกรย้อนไฟ
RoleSkillTree.Name.2000643	เปลวมังกรไม่ดับ
RoleSkillTree.Name.2000651	มังกรวิญญาณผู้พิทักษ์
RoleSkillTree.Name.2000652	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000653	เปลวมังกรบั่นทอน
RoleSkillTree.Name.2000661	คำสาปมังกรโบราณ
RoleSkillTree.Name.2000662	คนมังกรเป็นหนึ่ง
RoleSkillTree.Name.2000663	กระสุนมังกรชุบแข็ง
RoleSkillTree.Name.2000711	กงล้อโชคชะตา
RoleSkillTree.Name.2000712	แผงไพ่แสงดาว
RoleSkillTree.Name.2000721	ทางเลือกโชคชะตา
RoleSkillTree.Name.2000722	โชคชะตาสามชั้น
RoleSkillTree.Name.2000723	พลิกโชคชะตา
RoleSkillTree.Name.2000731	รัศมีคทา
RoleSkillTree.Name.2000732	ไพ่ดาบบิน
RoleSkillTree.Name.2000733	คำทำนายจอก
RoleSkillTree.Name.2000741	ขยายพลังเหรียญดาว
RoleSkillTree.Name.2000742	สะท้อนตรง-กลับหัว
RoleSkillTree.Name.2000743	ดาวไม่สิ้นสุด
RoleSkillTree.Name.2000751	สลับโชคชะตา
RoleSkillTree.Name.2000752	นักล่าไม่ยอมแพ้
RoleSkillTree.Name.2000753	แสงดาวเร่งเร็ว
RoleSkillTree.Name.2000761	ทูตโชคชะตา
RoleSkillTree.Name.2000762	ระบำดวงดาว
RoleSkillTree.Name.2000763	ชี้นำโชคชะตา
RoleSkillTree.Description.2000112	<color=#d6b85b>หัวใจยุติธรรม</color>ปลุกความกล้าของเจสเตอร์ อัตรายิงและความเร็วรีโหลด +60% นาน 8 วินาที
RoleSkillTree.Description.2000111	ทุก 60 วินาที เจสเตอร์ได้รับ<color=#d6b85b>[ดวงมือใหม่]</color> ทำให้หลบความเสียหายครั้งถัดไปได้ แล้ว<color=#d6b85b>[ดวงมือใหม่]</color>จะถูกใช้ไป
RoleSkillTree.Description.2000121	เมื่อเจสเตอร์มี<color=#d6b85b>[ดวงมือใหม่]</color>: อัตราคริติคอล +15% <link=\\"9034\\">อัตราทุบหนัก</link> +15%
RoleSkillTree.Description.2000122	เมื่อ<color=#d6b85b>[ดวงมือใหม่]</color>ถูกใช้ไป เจสเตอร์ยิงกระสุนเงินใส่ศัตรูที่ใกล้ที่สุด สร้าง<color=#d6b85b>ความเสียหายธาตุอาวุธปัจจุบัน</color> 280%
RoleSkillTree.Description.2000123	ทุกครั้งที่เจสเตอร์ได้รับความเสียหาย คูลดาวน์<color=#d6b85b>[ดวงมือใหม่]</color> -10 วินาที
RoleSkillTree.Description.2000131	ยิ่งพลังชีวิตของเจสเตอร์ต่ำ เอฟเฟกต์<color=#d6b85b>[หัวใจยุติธรรม]</color>ยิ่งแรง โดยเพิ่มขึ้นเท่ากับ 50% ของพลังชีวิตที่เสียไป
RoleSkillTree.Description.2000132	เมื่อเปิดใช้<color=#d6b85b>[หัวใจยุติธรรม]</color> เจสเตอร์จะใช้<color=#d6b85b>[ดวงมือใหม่]</color>ทันที แล้วได้รับกลับมาใหม่
RoleSkillTree.Description.2000133	<color=#d6b85b>[หัวใจยุติธรรม]</color> ทำให้อัตรายิงของเจสเตอร์ +40%
RoleSkillTree.Description.2000141	เมื่อเจสเตอร์มี<color=#d6b85b>[ดวงมือใหม่]</color> ความเสียหายคริติคอล +30%
RoleSkillTree.Description.2000142	คูลดาวน์<color=#d6b85b>[ดวงมือใหม่]</color> -30 วินาที
RoleSkillTree.Description.2000143	เมื่อ<color=#d6b85b>[ดวงมือใหม่]</color>ถูกใช้ไป ความเสียหายสุดท้ายของเจสเตอร์ +40% นาน 8 วินาที
RoleSkillTree.Description.2000151	หลังเปิดใช้<color=#d6b85b>[หัวใจยุติธรรม]</color> พลังชีวิตของเจสเตอร์จะไม่ลดต่ำกว่า 1 นาน 5 วินาที ถ้าได้รับ<color=#e92f2f>ความเสียหายถึงตาย</color>ขณะค่าท่าไม้ตายเต็ม จะเปิดใช้<color=#d6b85b>[หัวใจยุติธรรม]</color>อัตโนมัติ
RoleSkillTree.Description.2000152	เมื่อเจสเตอร์ได้รับ<color=#e92f2f>ความเสียหายถึงตาย</color> ฟื้นพลังชีวิตสูงสุด 50% ทันที จำกัด 1 ครั้งต่อเกม
RoleSkillTree.Description.2000153	เมื่อ<color=#d6b85b>[ดวงมือใหม่]</color>ถูกใช้ไป เจสเตอร์มีโอกาส 30% ได้รับกลับมาใหม่
RoleSkillTree.Description.2000161	<color=#d6b85b>[หัวใจยุติธรรม]</color> คงอยู่นานขึ้น 4 วินาที และเพิ่มความเร็วเคลื่อนที่ +60% ความเร็วรีโหลด +40% ความเสียหายสุดท้าย +40% ให้เจสเตอร์
RoleSkillTree.Description.2000162	เมื่อเจสเตอร์ยิงขณะมี<color=#d6b85b>[ดวงมือใหม่]</color> จะมี<color=#99b7bb><link=\\"9035\\">โอกาสปรับตัว</link></color> 12% เปิดใช้<color=#d6b85b>[หัวใจยุติธรรม]</color>ฟรี 1 ครั้ง
RoleSkillTree.Description.2000163	เมื่อ<color=#d6b85b>[ดวงมือใหม่]</color>ถูกใช้ไป เจสเตอร์รีโหลดกระสุนเต็มทันที และการยิงครั้งถัดไปเพิ่มกระสุนยุติธรรม 1 นัด สร้าง<color=#d6b85b>ความเสียหายธาตุอาวุธปัจจุบัน</color> 900%
RoleSkillTree.Description.2000212	ความเสียหายสุดท้าย +100% ความเสียหายที่ได้รับ +60% นาน 8 วินาที
RoleSkillTree.Description.2000211	เมื่อแลนนีใช้เหรียญครบ 200 ได้รับ<color=#bd30e7>เรลิคมหากาพย์</color><color=#d6b85b>ปริศนา</color> 1 ชิ้น
RoleSkillTree.Description.2000221	เมื่อแลนนีเปิดหีบสมบัติครั้งแรก ได้รับเรลิคเฉพาะตัว: <color=#05B2EA>กระปุกออมสินแลนนี</color>\\n \\n<color=#05B2EA>กระปุกออมสินแลนนี </color>\\n<color=#d6b85b>เมื่อแยกชิ้นส่วน</color>: ได้รับเหรียญเท่ากับจำนวนเหรียญที่ถืออยู่
RoleSkillTree.Description.2000222	<color=#d6b85b>[เซียนการค้า]</color> กระตุ้นได้ 2 ครั้ง แต่ครั้งที่ 2 ต้องใช้เหรียญเป็นสองเท่า
RoleSkillTree.Description.2000223	เหรียญที่ได้รับ +20%
RoleSkillTree.Description.2000231	<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color> ไม่เพิ่มความเสียหายที่แลนนีได้รับอีกต่อไป
RoleSkillTree.Description.2000232	ระยะเวลาของ<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color> +50%
RoleSkillTree.Description.2000233	ขณะอยู่ใน<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color> อัตราคริติคอลของแลนนี +30%
RoleSkillTree.Description.2000241	ทุก 10 เหรียญที่เก็บได้ โบนัสความเสียหายสุดท้ายของ<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color> +1% สูงสุด 60 ชั้น
RoleSkillTree.Description.2000242	อัตรายิง +15%\\nเมื่อ<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color>พร้อมใช้ แลนนีจะเปิดใช้อัตโนมัติเมื่อยิงโดนศัตรู
RoleSkillTree.Description.2000243	ครั้งแรกที่ใช้<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color>ในแต่ละเกม แลนนีสุ่มรับเรลิค<color=#f4a51c>ที่ไม่ใช่ตำนาน</color> 1 ชิ้น
RoleSkillTree.Description.2000251	เมื่อแลนนีได้รับ<color=#e92f2f>ความเสียหายถึงตาย</color> ถ้ามีเหรียญเกิน 25 จะเสีย 25 เหรียญเพื่อฟื้นพลังชีวิต 30%\\nทุกครั้งที่กระตุ้น เหรียญที่เสียจะเพิ่มเป็นสองเท่า
RoleSkillTree.Description.2000252	เมื่อแลนนีได้รับ<color=#e92f2f>ความเสียหายถึงตาย</color> ฟื้นพลังชีวิตสูงสุด 50% ทันที จำกัด 1 ครั้งต่อเกม
RoleSkillTree.Description.2000253	หลังกระตุ้น<color=#d6b85b>[เซียนการค้า]</color> แลนนีได้รับ<color=#11f7ef>[เกราะ]</color> 35
RoleSkillTree.Description.2000261	ขณะอยู่ใน<color=#d6b85b>[เสี่ยงสูงคุ้มสูง]</color> การยิงแต่ละครั้งจะยิงเหรียญเพิ่ม 1 เหรียญ สร้าง<color=#d6b85b>ความเสียหายธาตุอาวุธปัจจุบัน</color> 100% ของพลังโจมตีกระสุนแก่เป้าหมาย
RoleSkillTree.Description.2000262	หลังกระตุ้น<color=#d6b85b>[เซียนการค้า]</color> แลนนีได้รับเรลิคเฉพาะตัว: <color=#D77D3A>ตัวเร่งการหลอม</color>\\n \\n<color=#D77D3A>เหรียญนำโชคสารพัดนึก</color>\\nหลอมร่วมกับเรลิคใดก็ได้\\n<color=#d6b85b><link=\\"9022\\">[แตกสลาย]</link></color>: รับ<color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color>, <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> และ<color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> อย่างละ 7 ชั้นถาวร
