# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Tarot.Name.42082	ราชรถ (กลับหัว)
Tarot.Name.42091	พลัง
Tarot.Name.42092	พลัง (กลับหัว)
Tarot.Name.42101	ฤๅษี
Tarot.Name.42102	ฤๅษี (กลับหัว)
Tarot.Name.42111	กงล้อแห่งโชคชะตา
Tarot.Name.42112	กงล้อแห่งโชคชะตา (กลับหัว)
Tarot.Name.42121	ความยุติธรรม
Tarot.Name.42122	ความยุติธรรม (กลับหัว)
Tarot.Name.42131	คนแขวนคอ
Tarot.Name.42132	คนแขวนคอ (กลับหัว)
Tarot.Name.42141	ความตาย
Tarot.Name.42142	ความตาย (กลับหัว)
Tarot.Name.42151	ความพอดี
Tarot.Name.42152	ความพอดี (กลับหัว)
Tarot.Name.42161	ปีศาจ
Tarot.Name.42162	ปีศาจ (กลับหัว)
Tarot.Name.42171	หอคอย
Tarot.Name.42172	หอคอย (กลับหัว)
Tarot.Name.42181	ดวงดาว
Tarot.Name.42182	ดวงดาว (กลับหัว)
Tarot.Name.42191	ดวงจันทร์
Tarot.Name.42192	ดวงจันทร์ (กลับหัว)
Tarot.Name.42201	ดวงอาทิตย์
Tarot.Name.42202	ดวงอาทิตย์ (กลับหัว)
Tarot.Name.42211	การพิพากษา
Tarot.Name.42212	การพิพากษา (กลับหัว)
Tarot.Name.42221	โลก
Tarot.Name.42222	โลก (กลับหัว)
Tarot.Description.42011	เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Tarot.Description.42012	เมื่อแยกชิ้นส่วนเรลิคที่มี <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: ทำให้เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ทั้งหมดทำงาน 2 ครั้ง
Tarot.Description.42021	<color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: เปลี่ยนเป็นกระสุนมายากล ศัตรูที่โดนจะกลายเป็น<color=#d6b85b>กระต่าย</color> นาน 2 วินาที\\nความเสียหายที่คุณทำต่อ<color=#d6b85b>กระต่าย</color> +50%
Tarot.Description.42022	<color=#d6b85b><link=\\"9031\\">[นัดแรก]</link></color>: เปลี่ยนเป็นกระสุนมายากล ศัตรูที่โดนจะกลายเป็น<color=#d6b85b>กระต่าย</color> นาน 2 วินาที\\nความเสียหายที่คุณทำต่อ<color=#d6b85b>กระต่าย</color> +100%\\nคำเตือน: กระสุนมายากลอาจย้อนศรเป็นครั้งคราว ทำให้คุณเสียกระสุนทั้งหมด
Tarot.Description.42031	<color=#d6b85b><link=\\"9002\\">[ปลายทาง]:</link></color> ฟื้นพลังชีวิต 10%\\nการฟื้นพลังส่วนเกิน 20% จะแปลงเป็นชั้น <color=#d6b85b><link=\\"9024\\">[เติบโต]</link></color> เท่ากัน
Tarot.Description.42032	การฟื้นพลังส่วนเกินจะแปลงเป็น <color=#d6b85b><link=\\"9025\\">[เกราะ]</link></color> 2 เท่า
Tarot.Description.42041	ทุกครั้งที่คุณ<color=#d6b85b>แยกชิ้นส่วน</color>ไอเทม มีโอกาส 25% คืนไอเทมประเภทเดียวกัน 1 ชิ้น
Tarot.Description.42042	ทุกครั้งที่คุณ<color=#d6b85b>แยกชิ้นส่วน</color>ไอเทม มีโอกาส 15% คืนไอเทมประเภทเดียวกันที่คุณภาพไม่ต่ำกว่าเดิม 1 ชิ้น
Tarot.Description.42051	อัตราคริติคอลที่ได้จากแหล่งอื่นทั้งหมดเพิ่มเป็น 2 เท่า\\nอัตราคริติคอลส่วนเกินครึ่งหนึ่งจะแปลงเป็นความเสียหายคริติคอลเท่ากัน
Tarot.Description.42052	ความเสียหายคริติคอลพื้นฐานของคุณเปลี่ยนเป็นแบบผันแปร 200%-450%
Tarot.Description.42061	ศัตรูที่มีพลังชีวิตสูงสุดจะถูกทำเครื่องหมายเป็น <color=#d6b85b>[คนนอกรีต]</color> จนกว่ามันจะตาย เมื่อสร้างความเสียหายต่อ<color=#d6b85b>[คนนอกรีต]</color> จะเพิ่ม<color=#fff8cb>ความเสียหายจริง</color>เท่ากับครึ่งหนึ่งของความเสียหายครั้งนั้น
Tarot.Description.42062	ศัตรูที่มีพลังชีวิตสูงสุดจะถูกทำเครื่องหมายเป็น <color=#d6b85b>[คนนอกรีต]</color> จนกว่ามันจะตาย เมื่อสร้างความเสียหายต่อ <color=#d6b85b>[คนนอกรีต]</color> จะเพิ่ม<color=#fff8cb>ความเสียหายจริง</color>เท่ากับครึ่งหนึ่งของความเสียหายครั้งนั้น\\nคุณและศัตรูสร้างความเสียหายต่อกัน +50%
Tarot.Description.42071	คุณได้รับ<color=#d6b85b>เอฟเฟกต์อาวุธ</color>ของอาวุธรอง\\nคุณได้รับ<color=#d6b85b>เอฟเฟกต์พาสซีฟ</color>ของชิ้นส่วนอาวุธรอง\\nเพราะความรักไม่สมบูรณ์แบบ บางส่วนจึงไม่ทำงาน
Tarot.Description.42072	<color=#d6b85b>เมื่อใช้สกิลรบ:</color> ปล่อยสกิลรบของอาวุธรองด้วย
Tarot.Description.42081	เมื่อ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: ทำให้เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ทั้งหมดทำงาน
Tarot.Description.42082	เมื่อ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color>: ทำให้เอฟเฟกต์ <color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color> ทั้งหมดทำงาน
Tarot.Description.42091	ความเสียหายสุดท้าย +75%
Tarot.Description.42092	ความเสียหายสุดท้าย +120% ความเสียหายที่ได้รับ +30%
Tarot.Description.42101	ถ้าไม่มีหน่วยใด (พวกเดียวกันหรือศัตรู) ในระยะ 300 หลา อัตรายิง +50% ความเร็วรีโหลด +50% และผลักศัตรูที่เข้าใกล้เป็นระยะ
Tarot.Description.42102	ถ้าไม่มีหน่วยใด (พวกเดียวกันหรือศัตรู) ในระยะ 300 หลา ความเสียหายกระสุนนัดถัดไป +150% ทุกวินาที สูงสุด 3 ชั้น และผลักศัตรูที่เข้าใกล้เป็นระยะ
Tarot.Description.42111	เมื่อเลือกไพ่ทาโรต์ รีเฟรชได้ 1 ครั้ง\\nต่อไพ่ทาโรต์ตั้งตรงที่ถืออยู่ 1 ใบ ความเสียหายสุดท้าย +15%
Tarot.Description.42112	เมื่อเลือกไพ่ทาโรต์ สามารถกลับหัวไพ่ได้\\nต่อไพ่ทาโรต์กลับหัวที่ถืออยู่ 1 ใบ ความเสียหายสุดท้าย +25% ความเสียหายที่ได้รับ +10%
Tarot.Description.42121	แปลงพลังชีวิตปัจจุบันทั้งหมดเป็น <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color>\\nทุก 1% ของพลังชีวิตที่เสียไป ความเสียหายสุดท้าย +2%
Tarot.Description.42122	ฟื้นพลังชีวิตสูงสุด 50% ทันที\\nทุก 1% ของพลังชีวิตที่เหลืออยู่ ความเสียหายสุดท้าย +1.5%
Tarot.Description.42131	เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Tarot.Description.42132	<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]: </link></color>เมื่อเข้าร้านค้า ครั้งถัดไปที่ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> ของเรลิคทำงาน เอฟเฟกต์ <link=\\"9022\\"><color=#d6b85b>[แตกสลาย]</color></link> จะทำงาน 5 ครั้ง
Tarot.Description.42141	เอฟเฟกต์ <color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color> ของคุณทำงานเพิ่มอีก 1 ครั้ง
Tarot.Description.42142	จำกัด 1 ครั้งต่อร้าน เมื่อ<color=#d6b85b>ซื้อ</color>เรลิคที่มีเอฟเฟกต์ <color=#d6b85b><link="9002">[ปลายทาง]</link></color> จะทำลายมันทันทีและได้รับเอฟเฟกต์นั้นถาวร
Tarot.Description.42151	การรีเฟรชร้านค้า 5 ครั้งแรกฟรี\\nทุกการรีเฟรชครั้งที่ 5 เรลิคในร้าน 1 ชิ้นแบบสุ่มจะกลายเป็นหลอมต้องห้าม
Tarot.Description.42152	สลับราคาซื้อกับราคารีเฟรชของร้านค้า แต่การแยกชิ้นส่วนไอเทมในร้านจะไม่ได้รับชิ้นส่วน
Tarot.Description.42161	<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: ได้รับ [พันธะยมโลก] 1 ชั้น ทำให้ความเสียหายที่ได้รับ +100% และจะถูกลบเมื่อได้รับความเสียหาย\\n<link=\\"9002\\"><color=#d6b85b><color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color></color></link>: ลบ [พันธะยมโลก] ทั้งหมด แต่ละชั้นจะแปลงเป็นเรลิคแบบสุ่ม 1 ชิ้น
Tarot.Description.42162	<color=#d6b85b><link=\\"9001\\">[ออกเดินทาง]</link></color>: ได้รับ [พันธะยมโลก] 1 ชั้น ทำให้ความเสียหายที่ได้รับ +200% และจะถูกลบเมื่อได้รับความเสียหาย\\n<color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link></color>: ลบ [พันธะยมโลก] ทั้งหมด แต่ละชั้นจะแปลงเป็นเหรียญ
Tarot.Description.42171	ได้รับ<color=#D77D3A>เรลิคตำนานปริศนา</color> 1 ชิ้น
Tarot.Description.42172	ได้รับเรลิค<color=#f4a51c>ตำนาน</color> 1 ชิ้น\\n<color=#d6b85b><link=\\"9002\\">[ปลายทาง]</link>:</color> ได้รับ<color=#d6b85b>เครื่องหมายหอคอยขาว</color> 1 ชั้น เมื่อ<color=#d6b85b>เครื่องหมายหอคอยขาว</color>ครบ 20 ชั้น จะใช้เครื่องหมายทั้งหมดและได้รับเรลิค<color=#f4a51c>ตำนาน</color> 1 ชิ้น
Tarot.Description.42181	เมื่อได้รับความเสียหายถึงตาย ฟื้นพลังชีวิตเต็ม แล้วทำลาย<color=#d6b85b>[ไพ่ทาโรต์ - ดวงดาว]</color>
Tarot.Description.42182	เมื่อได้รับความเสียหายถึงตาย ได้รับ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> เท่ากับพลังชีวิตสูงสุด แล้วทำลาย<color=#d6b85b>[ไพ่ทาโรต์ - ดวงดาว]</color>
Tarot.Description.42191	<color=#d6b85b>เมื่อเกิด<link=\\"9033\\">แปรปรวน</link>:</color> มีโอกาส 30% ทำให้เอฟเฟกต์<link=\\"9033\\">แปรปรวน</link>ของอาวุธรองทำงานเพิ่มอีก 1 ครั้ง
Tarot.Description.42192	ความเสียหายแปรปรวน +100%\\n<color=#d6b85b>เมื่อเกิด<link=\\"9033\\">แปรปรวน</link>:</color> สร้าง<color=#fff8cb>ความเสียหายจริง</color>เพิ่ม 100%
Tarot.Description.42201	ได้รับ<color=#d6b85b>พรแห่งสุริยัน</color> เพิ่มความเสียหายสุดท้ายตามตำแหน่งของดวงอาทิตย์ ตอนเที่ยงวัน ความเสียหายสุดท้าย +150%
Tarot.Description.42202	ได้รับ<color=#d6b85b>พรแห่งสุริยันแผดเผา</color> เพิ่มความเสียหายสุดท้ายตามตำแหน่งของดวงอาทิตย์\\nตอนเที่ยงวัน ความเสียหายสุดท้าย +300% ตอนตะวันตกดิน ความเสียหายสุดท้าย -100%
Tarot.Description.42211	เมื่อสร้างความเสียหายต่อศัตรูที่เลือดเต็ม จะหักพลังชีวิตของมันทันที 20%
Tarot.Description.42212	เมื่อสร้างความเสียหายต่อศัตรูที่เลือดเต็ม จะหักพลังชีวิตของมันทันที 60%\\nแต่ศัตรูจะฟื้นพลังชีวิตสูงสุด 50% ภายใน 10 วินาทีถัดมา
Tarot.Description.42221	เมื่อคุณได้รับ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> หรือ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> แบบถาวร จะได้เพิ่มอีก 2 ชั้น
Tarot.Description.42222	เมื่อคุณได้รับ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> หรือ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> แบบถาวร จะได้สูงสุด 1 ชั้น\\nเมื่อคุณได้รับ <color=#f44f06><link=\\"9023\\">[เถ้าเพลิง]</link></color> <color=#3dda4f><link=\\"9024\\">[เติบโต]</link></color> หรือ <color=#11f7ef><link=\\"9025\\">[เกราะ]</link></color> แบบถาวร อีกสองอย่างจะ +1 ชั้น
Tarot.UpDescription.42151	(รีเฟรชแล้ว: <color=#d6b85b>{1001:1720}/{0}</color></link>)
Tarot.UpDescription.42172	(เครื่องหมายปัจจุบัน: <color=#d6b85b>{1001:1714}/{0}</color></link>)
Tarot.CompleteDescription.42172	ภารกิจสำเร็จ
TeamSkill.Name.90101	ความเสียหายสุดท้าย +5%
TeamSkill.Name.90102	พลังชีวิตพื้นฐาน +5%
TeamSkill.Name.90201	ซื้อยาฟรีได้ 1 ครั้งในทุกร้านค้า
TeamSkill.Name.90202	เปิดหีบสมบัติครั้งแรก ได้รับ 15 เหรียญ
TeamSkill.Name.90203	เข้าร้านค้า ฟื้นพลังชีวิตที่เสียไป 25%
TeamSkill.Name.90301	ความเสียหายคริติคอล +20%
TeamSkill.Name.90302	อัตราคริติคอล +5% อัตราทุบหนัก +5%
TeamSkill.Name.90303	ความเร็วเคลื่อนที่ +8%
TeamSkill.Name.90304	ความเสียหายที่ได้รับทั้งหมด -5%
TeamSkill.Name.90401	อัตราสะสมท่าไม้ตาย +15%
TeamSkill.Name.90402	แผงขายเรลิคในร้านค้า +1
TeamSkill.Name.90403	เข้าร้านค้า ได้รับ <color=#11f7ef>[เกราะ]</color> 10
TeamSkill.Name.90501	<color=#d6b85b>เมื่อใช้ท่าไม้ตาย:</color> อัตราคริติคอล +25% นาน 8 วินาที
TeamSkill.Name.90502	ความเสียหายสกิลรบ +15%
TeamSkill.Name.90503	พลังโจมตีกระสุน +15%
TeamSkill.Name.90504	กำจัดบอส มีโอกาส 10% ดรอปเรลิคปริศนาเพิ่ม 1 ชิ้น
TeamSkill.Name.90505	ถ้าไม่ได้รับความเสียหายนาน 5 วินาที ความเร็วเคลื่อนที่ +15%
TeamSkill.Name.90506	<color=#d6b85b>[พักหายใจ]</color> ได้รับ <color=#11f7ef>[เกราะ]</color> เพิ่ม 5
TeamSkill.Name.90507	หลังได้รับความเสียหาย: ถ้าพลังชีวิตต่ำกว่า 50% จะสร้างฟองป้องกันนาน 5 วินาที ผู้เล่นในฟองป้องกันจะไม่รับความเสียหายใดๆ จำกัด 1 ครั้งต่อด่าน
TeamSkill.Name.905021	ความเสียหายสกิลรบ +30%
TeamSkill.Name.905031	พลังโจมตีกระสุน +30%
TeamSkill.Name.905041	กำจัดบอส มีโอกาส 20% ดรอปเรลิคปริศนาเพิ่ม 1 ชิ้น
TeamSkill.Name.905051	ถ้าไม่ได้รับความเสียหายนาน 5 วินาที ความเร็วเคลื่อนที่ +30%
TeamSkill.Name.905061	<color=#d6b85b>[พักหายใจ]</color> ได้รับ <color=#11f7ef>[เกราะ]</color> เพิ่ม 10
TeamSkill.Name.90601	<color=#d6b85b>เมื่อเกิดแปรปรวน:</color> มีโอกาส 10% สร้างความเสียหายธาตุอาวุธปัจจุบัน 260% แก่ศัตรู ความเสียหายนี้ได้รับผลจากโบนัสความเสียหายสกิลรบ
TeamSkill.Name.90602	เมื่อเริ่มเกม ได้รับเรลิค<color=#b41cf4>มหากาพย์</color>ปริศนา 1 ชิ้น
TeamSkill.Name.90603	เมื่อพลังชีวิตต่ำกว่า 30% ได้รับเอฟเฟกต์ <color=#d6b85b>[สู้เพื่ออยู่รอด]</color>: กระสุนโดนศัตรูจะฟื้นพลังชีวิต 1% ของสูงสุด สูงสุด 1 ครั้งต่อวินาที
TeamSkill.Name.90701	คูลดาวน์สกิลรบ -10%
TeamSkill.Name.90702	อัตรายิง +15% ความเร็วรีโหลด +15%
TeamSkill.Name.90703	เมื่อเข้าจุดพัก มีโอกาส 50% ได้รับอาวุธหรือชิ้นส่วนอาวุธปริศนา 1 ชิ้น
TeamSkill.Name.90704	เมื่อเข้าจุดพัก มีโอกาส 50% ได้รับเรลิคปริศนา 1 ชิ้น
TeamSkill.Name.90705	กำจัดบอส ฟื้นพลังชีวิตที่เสียไป 10%
TeamSkill.Name.90706	ขณะอยู่ในสถานะ <color=#d6b85b>[สู้เพื่ออยู่รอด]</color> ความเสียหายที่ได้รับ -10%
TeamSkill.Name.907011	คูลดาวน์สกิลรบ -20%
TeamSkill.Name.907021	อัตรายิง +30% ความเร็วรีโหลด +30%
TeamSkill.Name.907031	เมื่อเข้าจุดพัก ได้รับอาวุธหรือชิ้นส่วนอาวุธปริศนา 1 ชิ้นทันที
TeamSkill.Name.907041	เมื่อเข้าจุดพัก ได้รับเรลิคปริศนา 1 ชิ้นทันที
TeamSkill.Name.907051	กำจัดบอส ฟื้นพลังชีวิตที่เสียไป 20%
TeamSkill.Name.907061	ขณะอยู่ในสถานะ <color=#d6b85b>[สู้เพื่ออยู่รอด]</color> ความเสียหายที่ได้รับ -20%
TeamSkill.Name.90801	เมื่อเกิด <color=#d6b85b>[เจาะจุดอ่อน]</color> ลดคูลดาวน์สกิลรบปัจจุบัน 20%
TeamSkill.Name.90802	เมื่อเกิด <color=#d6b85b>[เจาะจุดอ่อน]</color> โบนัสจาก <color=#d6b85b>[มือปืนไว]</color> เพิ่มเป็น 2 เท่า นาน 3 วินาที
TeamSkill.Name.90803	เมื่อเปิดหีบในห้องอาวุธและชิ้นส่วนอาวุธ สามารถสละรางวัลเพื่อรีเฟรชอัฟฟิกซ์ของอาวุธหลักแทนได้
TeamSkill.Name.90804	เมื่อเลือกเรลิค รีเฟรชได้ 1 ครั้ง
TeamSkill.Name.90805	เอฟเฟกต์ของ <color=#d6b85b>[นักล่าอาบเลือด]</color> +50%
TeamSkill.Name.90806	<color=#d6b85b>[สู้เพื่ออยู่รอด]</color> เปลี่ยนเป็นทำงานเมื่อพลังชีวิตต่ำกว่า 50%
TeamSkill.Name.90901	โอกาสเกิด <color=#d6b85b>[เจาะจุดอ่อน]</color> +10%
TeamSkill.Name.90902	อัตราดรอปไอเทม<color=#b41cf4>มหากาพย์</color>เพิ่มขึ้นเล็กน้อย
TeamSkill.Name.90903	เมื่อล้มลง ฟื้นคืนชีพด้วยพลังชีวิต 30% ของสูงสุด (จำกัด 1 ครั้งต่อเกม)
TeamSkill.Name.91001	ความเสียหายสุดท้าย +30% อัตราดรอปอาวุธ<color=#ff4b9a>มิธิค</color>เพิ่มขึ้นเล็กน้อย
TeamSkill.Name.91002	พลังชีวิตพื้นฐาน +30% อัตราดรอปเรลิค<color=#f4a51c>ตำนาน</color>เพิ่มขึ้นเล็กน้อย
Weapon.Name.100204	ทะลุขีดจำกัด
Weapon.Name.100211	พายุสีเลือด
Weapon.Name.100212	พายุสีเลือด
Weapon.Name.100213	พายุสีเลือด
Weapon.Name.100214	พายุสีเลือด
Weapon.Name.100221	อัศวินสงคราม
Weapon.Name.100222	อัศวินสงคราม
Weapon.Name.100223	อัศวินสงคราม
Weapon.Name.100224	อัศวินสงคราม
Weapon.Name.100231	ธารน้ำแข็ง
Weapon.Name.100232	ธารน้ำแข็ง
Weapon.Name.100233	ธารน้ำแข็ง
Weapon.Name.100234	ธารน้ำแข็ง
Weapon.Name.100241	เซลล์อนันต์
Weapon.Name.100242	เซลล์อนันต์
Weapon.Name.100243	เซลล์อนันต์
Weapon.Name.100244	เซลล์อนันต์
Weapon.Name.100251	อัศวินพิชิต
Weapon.Name.100252	อัศวินพิชิต
Weapon.Name.100253	อัศวินพิชิต
Weapon.Name.100254	อัศวินพิชิต
Weapon.Name.100261	สูญสลาย
Weapon.Name.100262	สูญสลาย
Weapon.Name.100263	สูญสลาย
Weapon.Name.100264	สูญสลาย
Weapon.Name.100281	อัศวินอดอยาก
Weapon.Name.100282	อัศวินอดอยาก
Weapon.Name.100283	อัศวินอดอยาก
Weapon.Name.100284	อัศวินอดอยาก
Weapon.Name.100311	อัศวินมรณะ
Weapon.Name.100312	อัศวินมรณะ
Weapon.Name.100313	อัศวินมรณะ
Weapon.Name.100314	อัศวินมรณะ
Weapon.Name.100325	แสงวาบ
Weapon.Name.100335	สามัญ
Weapon.Name.100341	อัศวินพุ่ง
Weapon.Name.100342	อัศวินพุ่ง
Weapon.Name.100343	อัศวินพุ่ง
Weapon.Name.100344	อัศวินพุ่ง
Weapon.Name.100351	กระดูกหางแมงป่อง
Weapon.Name.100352	กระดูกหางแมงป่อง
Weapon.Name.100353	กระดูกหางแมงป่อง
Weapon.Name.100354	กระดูกหางแมงป่อง
Weapon.Name.100361	น้ำแข็งดำ
Weapon.Name.100362	น้ำแข็งดำ
Weapon.Name.100363	น้ำแข็งดำ
Weapon.Name.100364	น้ำแข็งดำ
Weapon.Name.100371	ปืนคาบศิลาเก่า
Weapon.Name.100372	ปืนคาบศิลาเก่า
Weapon.Name.100373	ปืนคาบศิลาเก่า
Weapon.Name.100374	ปืนคาบศิลาเก่า
Weapon.Name.100381	ปืนคาบศิลาเหมียว
Weapon.Name.100382	ปืนคาบศิลาเหมียว
Weapon.Name.100383	ปืนคาบศิลาเหมียว
Weapon.Name.100384	ปืนคาบศิลาเหมียว
Weapon.Name.100391	หน้าไม้ล่าปีศาจ
Weapon.Name.100392	หน้าไม้ล่าปีศาจ
Weapon.Name.100393	หน้าไม้ล่าปีศาจ
Weapon.Name.100394	หน้าไม้ล่าปีศาจ
Weapon.Name.100401	ประกายไฟ
Weapon.Name.100402	ประกายไฟ
Weapon.Name.100403	ประกายไฟ
Weapon.Name.100404	ประกายไฟ
Weapon.Name.100411	ปืนพลุสัญญาณ
Weapon.Name.100412	ปืนพลุสัญญาณ
Weapon.Name.100413	ปืนพลุสัญญาณ
Weapon.Name.100414	ปืนพลุสัญญาณ
Weapon.Name.100421	เครื่องทุบน้ำแข็ง
Weapon.Name.100422	เครื่องทุบน้ำแข็ง
Weapon.Name.100423	เครื่องทุบน้ำแข็ง
Weapon.Name.100424	เครื่องทุบน้ำแข็ง
Weapon.Name.100431	หนามเยือกแข็ง
Weapon.Name.100432	หนามเยือกแข็ง
Weapon.Name.100433	หนามเยือกแข็ง
Weapon.Name.100434	หนามเยือกแข็ง
Weapon.Name.100441	ปืนสายฟ้า
Weapon.Name.100442	ปืนสายฟ้า
Weapon.Name.100443	ปืนสายฟ้า
Weapon.Name.100444	ปืนสายฟ้า
Weapon.Name.100451	สายฟ้าประจุเกิน
Weapon.Name.100452	สายฟ้าประจุเกิน
Weapon.Name.100453	สายฟ้าประจุเกิน
Weapon.Name.100454	สายฟ้าประจุเกิน
Weapon.Name.100471	หมอก
Weapon.Name.100472	หมอก
Weapon.Name.100473	หมอก
Weapon.Name.100474	หมอก
Weapon.Name.100481	ปืนสั้นเหล็กกล้า
Weapon.Name.100482	ปืนสั้นเหล็กกล้า
Weapon.Name.100483	ปืนสั้นเหล็กกล้า
Weapon.Name.100484	ปืนสั้นเหล็กกล้า
Weapon.Name.100491	ตาเหยี่ยว
Weapon.Name.100492	ตาเหยี่ยว
Weapon.Name.100493	ตาเหยี่ยว
Weapon.Name.100494	ตาเหยี่ยว
Weapon.Name.100501	ลมหายใจมังกร
Weapon.Name.100502	ลมหายใจมังกร
Weapon.Name.100503	ลมหายใจมังกร
Weapon.Name.100504	ลมหายใจมังกร
Weapon.Name.100511	คำสาปเพลิง
Weapon.Name.100512	คำสาปเพลิง
Weapon.Name.100513	คำสาปเพลิง
Weapon.Name.100514	คำสาปเพลิง
Weapon.Name.100521	คลั่งชีวภาพ
Weapon.Name.100522	คลั่งชีวภาพ
Weapon.Name.100523	คลั่งชีวภาพ
Weapon.Name.100524	คลั่งชีวภาพ
Weapon.Name.100531	หิมะถล่ม
Weapon.Name.100532	หิมะถล่ม
Weapon.Name.100533	หิมะถล่ม
Weapon.Name.100534	หิมะถล่ม
Weapon.Name.100541	หอกสายฟ้า
Weapon.Name.100542	หอกสายฟ้า
Weapon.Name.100543	หอกสายฟ้า
Weapon.Name.100544	หอกสายฟ้า
Weapon.Name.100551	ตะปูล่อฟ้า
Weapon.Name.100552	ตะปูล่อฟ้า
Weapon.Name.100553	ตะปูล่อฟ้า
Weapon.Name.100554	ตะปูล่อฟ้า
Weapon.Name.100561	เหนียวหนึบ
Weapon.Name.100562	เหนียวหนึบ
Weapon.Name.100563	เหนียวหนึบ
Weapon.Name.100564	เหนียวหนึบ
Weapon.Name.100581	ผู้ทลายเมือง
Weapon.Name.100582	ผู้ทลายเมือง
Weapon.Name.100583	ผู้ทลายเมือง
Weapon.Name.100584	ผู้ทลายเมือง
Weapon.Name.100591	หน้าไม้หนัก
Weapon.Name.100592	หน้าไม้หนัก
Weapon.Name.100593	หน้าไม้หนัก
Weapon.Name.100594	หน้าไม้หนัก
Weapon.Name.100601	หน้าไม้ระเบิด
Weapon.Name.100602	หน้าไม้ระเบิด
Weapon.Name.100603	หน้าไม้ระเบิด
Weapon.Name.100604	หน้าไม้ระเบิด
Weapon.Name.100611	ปืนใหญ่แตกตัว
Weapon.Name.100612	ปืนใหญ่แตกตัว
Weapon.Name.100613	ปืนใหญ่แตกตัว
Weapon.Name.100614	ปืนใหญ่แตกตัว
Weapon.Name.100631	ดาวหาง
Weapon.Name.100632	ดาวหาง
Weapon.Name.100633	ดาวหาง
Weapon.Name.100634	ดาวหาง
Weapon.Name.100641	ธนูสายฟ้า
Weapon.Name.100642	ธนูสายฟ้า
Weapon.Name.100643	ธนูสายฟ้า
Weapon.Name.100644	ธนูสายฟ้า
Weapon.Name.100651	สายฟ้ากระโดด
Weapon.Name.100652	สายฟ้ากระโดด
Weapon.Name.100653	สายฟ้ากระโดด
Weapon.Name.100654	สายฟ้ากระโดด
Weapon.Name.100661	ปืนใหญ่ดอกไม้
Weapon.Name.100662	ปืนใหญ่ดอกไม้
Weapon.Name.100663	ปืนใหญ่ดอกไม้
Weapon.Name.100664	ปืนใหญ่ดอกไม้
Weapon.Name.100671	ธนูล่าเทพ
Weapon.Name.100672	ธนูล่าเทพ
Weapon.Name.100673	ธนูล่าเทพ
Weapon.Name.100674	ธนูล่าเทพ
Weapon.Name.100684	ใจสิงห์
Weapon.Name.100691	ผู้รักษาสันติ
Weapon.Name.100692	ผู้รักษาสันติ
Weapon.Name.100693	ผู้รักษาสันติ
Weapon.Name.100694	ผู้รักษาสันติ
Weapon.Name.100711	เจ็ดใบ
Weapon.Name.100712	เจ็ดใบ
Weapon.Name.100713	เจ็ดใบ
Weapon.Name.100714	เจ็ดใบ
Weapon.Name.100715	เจ็ดใบ
Weapon.Name.100721	ศรัทธา
Weapon.Name.100722	ศรัทธา
Weapon.Name.100723	ศรัทธา
Weapon.Name.100724	ศรัทธา
Weapon.Name.100725	ศรัทธา
Weapon.Name.100731	ป้อมปราการ
Weapon.Name.100732	ป้อมปราการ
Weapon.Name.100733	ป้อมปราการ
Weapon.Name.100734	ป้อมปราการ
Weapon.Name.100735	ป้อมปราการ
Weapon.Name.100741	เรลกัน
Weapon.Name.100742	เรลกัน
Weapon.Name.100743	เรลกัน
Weapon.Name.100744	เรลกัน
Weapon.Name.100745	เรลกัน
Weapon.Name.100751	แบตเตอรี่
Weapon.Name.100752	แบตเตอรี่
Weapon.Name.100753	แบตเตอรี่
Weapon.Name.100754	แบตเตอรี่
